id,Kunde,Zaehlernummer,Datum,Kommentar,Kommentar
1,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.02.2018,5.965,\N
2,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.04.2018,6.597,\N
3,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.05.2018,6.859,\N
4,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.07.2018,7.344,\N
5,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.08.2018,7.558,\N
6,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.09.2018,7.745,\N
7,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.10.2018,7.946,\N
8,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.11.2018,8.183,\N
9,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.12.2018,8.447,\N
10,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,31.12.2018,8.745,\N
11,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.02.2019,9.062,\N
12,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,04.03.2019,9.42,\N
13,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,02.04.2019,9.724,\N
14,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.05.2019,9.962,\N
15,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.06.2019,10.231,\N
16,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,30.06.2019,10.47,\N
17,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.08.2019,10.706,\N
18,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,31.08.2019,10.904,\N
19,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,30.09.2019,11.118,\N
