id,Kunde,Zaehlernummer,Datum,Kommentar,Kommentar
1,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2018,16573,\N
2,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.04.2018,17056,\N
3,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2018,17272,\N
4,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2018,17734,\N
5,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2018,17962,\N
6,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2018,18209,\N
7,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.10.2018,18437,\N
8,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2018,18679,\N
9,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2018,18937,\N
10,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2018,19185,\N
11,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2019,19471,\N
12,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,04.03.2019,19738,\N
13,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,02.04.2019,19988,\N
14,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2019,20240,\N
15,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.06.2019,20494,\N
16,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.06.2019,20741,\N
17,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2019,21012,\N
18,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.08.2019,21262,\N
19,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2019,21505,\N
20,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.10.2019,21736,\N
21,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2019,21993,\N
