Kunde,Zaehlernummer,Datum,Zählerstand in kWh,Kommentar
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2018,16573,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.04.2018,17056,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2018,17272,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2018,17734,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2018,17962,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2018,18209,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.10.2018,18437,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2018,18679,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2018,18937,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2018,19185,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2019,19471,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,04.03.2019,19738,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,02.04.2019,19988,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2019,20240,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.06.2019,20494,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.06.2019,20741,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2019,21012,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.08.2019,21262,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2019,21505,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.10.2019,21736,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2019,21993,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2019,22241,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2020,22520,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.03.2020,22737,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,03.05.2020,23274,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.05.2020,23467,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2020,23662,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2020,23847,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2020,24060,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.10.2020,24237,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2020,24453,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,05.12.2020,24702,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2020,24910,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.04.2021,25587,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2021,25810,null
