id,Kunde,Zaehlernummer,Datum,Kommentar,Kommentar
1,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.02.2018,473,\N
2,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.04.2018,495,\N
3,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.05.2018,505,\N
4,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.08.2018,542,\N
5,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.09.2018,556,\N
6,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.10.2018,565,\N
7,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.11.2018,574,\N
8,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.12.2018,584,\N
9,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,31.12.2018,594,\N
10,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,31.12.2018,596,\N
11,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.02.2019,604,\N
12,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,04.03.2019,615,\N
13,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,02.04.2019,625,\N
14,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.05.2019,634,\N
15,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.06.2019,644,\N
16,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,30.06.2019,662,\N
17,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.08.2019,674,\N
18,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,31.08.2019,683,\N
19,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,30.09.2019,692,\N
20,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,30.10.2019,701,\N
21,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.12.2019,710,\N
22,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,31.12.2019,719,\N
23,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,31.12.2019,722,\N
24,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.02.2020,728,\N
25,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,01.03.2020,736,\N
26,ec617965-88b4-4721-8158-ee36c38e4db3,23451007,03.03.2020,737,\N
27,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,03.03.2020,0,Zählertausch: neue Nummer 786523123
28,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,03.05.2020,20,\N
29,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,31.05.2020,29,\N
30,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.07.2020,38,\N
31,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.08.2020,47,\N
32,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.09.2020,56,\N
33,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.10.2020,63,\N
34,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.11.2020,71,\N
35,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,05.12.2020,81,\N
36,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,31.12.2020,89,\N
37,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.04.2021,114,\N
38,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.05.2021,122,\N
39,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.06.2021,131,\N
40,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.07.2021,142,\N
41,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.08.2021,150,\N
42,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.09.2021,156,\N
43,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,02.10.2021,164,\N
44,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.11.2021,172,\N
45,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,28.11.2021,178,\N
46,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.01.2022,187,\N
47,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,27.02.2022,202,\N
48,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,10.04.2022,214,\N
49,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.08.2022,242,\N
50,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.09.2022,252,\N
51,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,30.09.2022,258,\N
52,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,29.10.2022,265,\N
53,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,28.11.2022,271,\N
54,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,31.12.2022,278,\N
55,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.03.2023,292,\N
56,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.05.2023,305,\N
57,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,31.05.2023,314,\N
58,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,01.08.2023,334,\N
59,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,31.08.2023,343,\N
60,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,30.09.2023,350,\N
61,ec617965-88b4-4721-8158-ee36c38e4db3,786523123,30.10.2023,357,\N
